-34.71882,-60.15086,-34.6513,-60.08976
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
